Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
1,CRM,Salesforce Developer,salesforce developer,uncertain,40.49
1,CRM,Salesforce,salesforce,uncertain,62.78
0,CRM,Salesforce boss Marc Benioff wife buy Time magazine,salesforce bos marc benioff wife buy time magazine,uncertain,48.26
0,CRM,‘That’s an overreach’: Adobe and Salesforce promise marketers they can handle their every tech need — but brands don’t really want that,thats overreach adobe salesforce promise marketer handle every tech need brand dont really want,neutral,75.8
0,CRM,Global Artificial Intelligence Software Market: Analysis Technologies Forecasts and Key Players: Google Baidu IBM Microsoft SAP Intel Salesforce Brighterion KITT.AI IFlyTek Megvii Technology,global artificial intelligence software market analysis technology forecast key player google baidu ibm microsoft sap intel salesforce brighterion kittai iflytek megvii technology,uncertain,48.44
0,CRM,Salesforce training in hyderabad,salesforce training hyderabad,neutral,73.04
0,CRM,Salesforce snuck in a jab at Oracle and Microsoft in its latest presentation to investors,salesforce snuck jab oracle microsoft latest presentation investor,neutral,76.45
1,CRM,McDonald’s Nvidia and Salesforce all want a bite of the Tel Aviv tech crop. Here’s what you need to know about Israel’s bustling M&amp;A scene.,mcdonalds nvidia salesforce want bite tel aviv tech crop need know israel bustling mampa scene,neutral,92.21
0,CRM,Salesforce is acquiring data-visualization company Tableau in a mega $15.7 billion deal,salesforce acquiring datavisualization company tableau mega billion deal,uncertain,63.57
1,CRM,Conservatives most likely to be bamboozled by scary new AI Text Generator released by Salesforce.,conservative likely bamboozled scary new text generator released salesforce,uncertain,58.6
0,CRM,Salesforce buys Slack in a $27.7B megadeal,salesforce buy slack megadeal,positive,50.45
1,CRM,Daily Crunch: Slack and Salesforce execs explain their big acquisition,daily crunch slack salesforce exec explain big acquisition,uncertain,61.09
1,CRM,クラウド名刺管理ならSalesforce一体型名刺管理の【SmartVisca】,salesforcesmartvisca,uncertain,62.78
1,CRM,クラウド名刺管理ならSalesforce一体型名刺管理の【SmartVisca】,salesforcesmartvisca,uncertain,62.78
1,CRM,Salesforce Allows Employees to Work from Home as They Wanted,salesforce allows employee work home wanted,uncertain,51.49
0,CRM,Hire Offshore Salesforce Developer,hire offshore salesforce developer,positive,39.03
0,CRM,Salesforce Founder Marc Benioff makes deal to buy Time Magazine for $190 million,salesforce founder marc benioff make deal buy time magazine million,uncertain,56.75
0,CRM,Time Magazine acquired by Salesforce founder Marc Benioff and wife Lynne Benioff,time magazine acquired salesforce founder marc benioff wife lynne benioff,neutral,72.39
1,TRV,State Dept reverses visa ban allows travelers with visas into U.S. - official,state dept revers visa ban allows traveler visa official,neutral,79.97
0,TRV,U.S. Customs Agents Are Now Coercing Travelers for Mobile Passwords,custom agent coercing traveler mobile password,uncertain,51.58
0,TRV,Roughly 600000 travelers are stranded around the world after British travel provider Thomas Cook declared bankruptcy.,roughly traveler stranded around world british travel provider thomas cook declared bankruptcy,uncertain,49.5
0,TRV,"Trinidad &amp; Tobago orders Ebola travel ban. ""Trinidad and Tobago today took the decision to ban entry to travelers coming from the African countries which have been stricken with Ebola.""",trinidad amp tobago order ebola travel ban trinidad tobago today took decision ban entry traveler coming african country stricken ebola,neutral,65.79
1,TRV,Chinese Cops Are Temporarily Patrolling the Streets of Rome &amp; Milan - A new experimental program put international police at Italy's tourist hubs to help the influx of Chinese travelers,chinese cop temporarily patrolling street rome amp milan new experimental program put international police italy tourist hub help influx chinese traveler,neutral,73.23
0,TRV,Jamaica imposes ban on travelers from Ebola-stricken countries,jamaica imposes ban traveler ebolastricken country,neutral,66.08
0,TRV,"Groups decry Trump plan to demand social media passwords at US border: DHS Secretary John Kelly has defended the idea saying that if travelers ""don't cooperate...they can go back""",group decry trump plan demand social medium password border dhs secretary john kelly defended idea saying traveler dont cooperatethey back,uncertain,38.18
1,TRV,Fewer Chinese tourists make Taiwan more attractive to Japanese travelers,fewer chinese tourist make taiwan attractive japanese traveler,uncertain,53.89
0,TRV,Chinese travelers abroad are seen as loud rude self-centered and lacking in self-discipline - China Tourism Academy official,chinese traveler abroad seen loud rude selfcentered lacking selfdiscipline china tourism academy official,neutral,69.74
0,TRV,"230 kilo of ""meth"" found on Chinese travelers at Russian Airport turned out to be tofu",kilo meth found chinese traveler russian airport turned tofu,uncertain,64.63
0,TRV,Chinese authorities vowed to severely punish Chinese travelers who threw hot water and noodles on a Thai flight attendant and threatened to bomb the plane after they became enraged over sitting arrangements.,chinese authority vowed severely punish chinese traveler threw hot water noodle thai flight attendant threatened bomb plane became enraged sitting arrangement,neutral,81.72
0,TRV,"U.S. travelers should not visit Mexico’s crime-ridden states new travel advisory warns - ""The new rating puts them in the same category as Somalia Yemen Syria or Afghanistan.""",traveler not_visit mexico crimeridden state new travel advisory warns new rating put category somalia yemen syria afghanistan,neutral,70.18
1,TRV,19 American travelers to Cuba report symptoms similar to those suffered by diplomats,american traveler cuba report symptom similar suffered diplomat,neutral,70.5
2,TRV,US government starts asking foreign travelers to disclose their social media accounts,government start asking foreign traveler disclose social medium account,neutral,84.88
0,TRV,Travelers Beware: Agents can now seize and retain your laptop indefinitely. (This includes Cell Phones iPods Portable Storage i.e. Memory cards for cameras Flash Drives etc),traveler beware agent seize retain laptop indefinitely includes cell phone ipod portable storage memory card camera flash drive etc,neutral,84.5
0,TRV,New Snowden docs show Canadian spies tracked thousands of travelers,new snowden doc show canadian spy tracked thousand traveler,uncertain,63.26
1,TRV,German travelers booking in Spain Greece instead of Turkey. Turkey saw a 58 percent decline in 2017 so far compared to 2016 reinforcing the sharp decline in the number of German tourists in 2016 compared to 2015,german traveler booking spain greece instead turkey turkey saw percent decline far compared reinforcing sharp decline number german tourist compared,negative,52.92
1,TRV,Mysterious armed groups are on the prowl targeting migrants in night attacks in Calais and elsewhere in northern France sowing fear among the displaced travelers living in squalid slums and deepening concerns the city is becoming a tinderbox of anti-migrant anti-Muslim rage,mysterious armed group prowl targeting migrant night attack calais elsewhere northern france sowing fear among displaced traveler living squalid slum deepening concern city becoming tinderbox antimigrant antimuslim rage,uncertain,60.89
1,TRV,Chinese travelers ease off North Korea tourism cite 'lack of attractions',chinese traveler ease north korea tourism cite lack attraction,uncertain,58.58
0,TRV,Canada is seizing more suspect Chinese currency than ever before Suspected criminal proceeds or undeclared money seized from Chinese travelers has more than doubled in Canada since 2013 | VICE News,canada seizing suspect chinese currency ever suspected criminal proceeds undeclared money seized chinese traveler doubled canada since vice news,uncertain,47.29
0,TRV,President Donald Trump on Friday condemned the deadly attack on a mosque in Egypt that left at least 235 people dead using the incident to renew calls for a wall along the US-Mexico border and a ban on travelers from certain majority-Muslim countries.,president donald trump friday condemned deadly attack mosque egypt left least people dead using incident renew call wall along usmexico border ban traveler certain majoritymuslim country,uncertain,59.84
1,TRV,Canada bans travelers from Ebola hot spots,canada ban traveler ebola hot spot,uncertain,59.08
1,TRV,HIV-positive travelers can't enter the USA one of only 15 countries to ban HIV-positive travelers from entry,hivpositive traveler cant enter usa one country ban hivpositive traveler entry,neutral,78.69
0,TRV,China steps up scrutiny of inbound travelers as imported coronavirus cases hit record,china step scrutiny inbound traveler imported coronavirus case hit record,positive,40.23
1,TRV,'Extreme vetting' would require visitors to US to share contacts and passwords. Trump administration’s proposed changes may mean travelers from countries including UK France Australia and Japan have to share digital information.,extreme vetting require visitor share contact password trump administration proposed change may mean traveler country including france australia japan share digital information,neutral,87.15
1,TRV,US idea to collect travelers' passwords alarms privacy experts,idea collect traveler password alarm privacy expert,neutral,78.84
0,TRV,Airbnb Can Offer Cuba Bookings To All Global Travelers After US Grants Special Authorization,airbnb offer cuba booking global traveler grant special authorization,neutral,65.02
0,TRV,Two types of mold Aspergillus and Pennicillium can survive 200 times the amount of radiation that would kill an astronaut. Though the fungi aren’t a major threat to human space travelers the finding does lend weight to theories of panspermia where ancient life migrated through the solar system.,two type mold aspergillus pennicillium survive time amount radiation kill astronaut though fungi arent major threat human space traveler finding doe lend weight theory panspermia ancient life migrated solar system,neutral,76.59
1,TRV,Ebola-hit countries must screen all departing travelers: Authorities in countries affected by Ebola should check people departing at international airports seaports and major border crossings and stop any with signs of the virus from traveling the World Health Organisation said on Monday.,ebolahit country must screen departing traveler authority country affected ebola check people departing international airport seaport major border crossing stop sign virus traveling world health organisation monday,neutral,77.95
2,TRV,Travelers run for cover as cops kill cops at Mexico City airport,traveler run cover cop kill cop mexico city airport,uncertain,54.3
0,TRV,Hong Kong announces new coronavirus policy that could block many US travelers,hong kong announces new coronavirus policy block many traveler,neutral,71.57
1,TRV,Thanks to a dogged airline passenger some zealous security guards and a three-year legal battle Europe's travelers will find out exactly what really is banned from carrying on airplanes.,thanks dogged airline passenger zealous security guard threeyear legal battle europe traveler find exactly really banned carrying airplane,positive,44.97
1,TRV,U.S. warns American travelers in Russia and border region,warns american traveler russia border region,positive,67.36
1,TRV,UK made illegal copies and mismanaged Schengen travelers database | ZDNet,made illegal copy mismanaged schengen traveler database zdnet,neutral,79.9
1,TRV,No Sex Jokes Please French Government Advises Travelers to U.S.,not_sex joke please french government advises traveler,neutral,65.18
1,TRV,United Kingdom to block air travelers who refuse nude scan,united kingdom block air traveler refuse nude scan,uncertain,55.6
1,TRV,US Department of Transportation: Kuwait Airways must sell tickets to Israeli travelers if is wants to operate in the US,department transportation kuwait airway must sell ticket israeli traveler want operate,neutral,69.73
1,TRV,CDC requiring 21-day monitoring for all travelers arriving from Ebola-stricken African nations,cdc requiring day monitoring traveler arriving ebolastricken african nation,neutral,73.25
0,TRV,The Diet on Friday enacted a law that allows property owners across Japan to rent out vacant homes or rooms to tourists after notifying municipalities to meet growing demand for accommodation due to a surge in foreign travelers to the country.,diet friday enacted law allows property owner across japan rent vacant home room tourist notifying municipality meet growing demand accommodation due surge foreign traveler country,neutral,65.89
1,TRV,Either Your Phone Plays Taliban Ringtones or You Die -  Vendors in Kabul are doing a brisk trade in Taliban ringtones. Because Afghans report that the Taliban kill travelers at clandestine checkpoints if they don’t hear one of their messages on someone’s phone.,either phone play taliban ringtones die vendor kabul brisk trade taliban ringtones afghan report taliban kill traveler clandestine checkpoint dont hear one message someone phone,neutral,77.06
0,TRV,Chinese authorities vowed to severely punish Chinese travelers who threw hot water and noodles on a Thai flight attendant and threatened to bomb the plane after they became enraged over sitting arrangements.,chinese authority vowed severely punish chinese traveler threw hot water noodle thai flight attendant threatened bomb plane became enraged sitting arrangement,neutral,81.72
0,TRV,More than two dozen U.S. insurers affiliated with Travelers Cos (TRV.N) have sued two Saudi banks companies affiliated with Osama bin Laden's family and several charities for at least $4.2 billion over the Sept. 11 2001 attacks.,two dozen insurer affiliated traveler trvn sued two saudi bank company affiliated osama bin ladens family several charity least billion sept attack,uncertain,43.38
0,TRV,UK introducing fingerprinting of domestic travelers at airports,introducing fingerprinting domestic traveler airport,uncertain,64.23
0,TRV,TSA Steals From Travelers All the Time: Ex-Agent - Pythias Brown: It 'was very commonplace. Very.',tsa steal traveler time exagent pythia brown commonplace,neutral,69.15
0,TRV,Egypt allows in travelers from Gaza for first time since October,egypt allows traveler gaza first time since october,neutral,67.02
1,TRV,New Zealand Airports Customs Officials Performing 'Digital Strip Searches' Of Travelers' Electronics,new zealand airport custom official performing digital strip search traveler electronics,neutral,67.59
0,TRV,Sweden imposes ID control for travelers from Denmark. The move is meant to stop undocumented migrants from reaching Sweden which abruptly reversed its open-door policy after receiving more than 160000 asylum-seekers last year mainly from Syria Iraq and Afghanistan.,sweden imposes control traveler denmark move meant stop undocumented migrant reaching sweden abruptly reversed opendoor policy receiving asylumseekers last year mainly syria iraq afghanistan,uncertain,47.09
0,TRV,Hackers stole photos of travelers' faces and license plates collected by the US Customs and Border Protection agency,hacker stole photo traveler face license plate collected custom border protection agency,uncertain,60.47
0,TRV,American Samoa pink eye epidemic. Thousand afflicted. Schools are closed. Airlines are refusing to transport infected travelers. Health Dept says it could last weeks.,american samoa pink eye epidemic thousand afflicted school closed airline refusing transport infected traveler health dept say last week,negative,45.78
0,TRV,Jamaica bans travelers from Ebola-hit nations,jamaica ban traveler ebolahit nation,uncertain,62.72
1,TRV,China hacked Asian telcos to spy on Uighur travelers: sources - Reuters,china hacked asian telco spy uighur traveler source reuters,neutral,66.96
0,TRV,NZ Airport Travelers Forced to Surrender Device Passwords Data Copied by Govt,airport traveler forced surrender device password data copied govt,neutral,69.44
0,TRV,Monarch: U.K. scrambles to help travelers after airline goes bust,monarch scramble help traveler airline bust,uncertain,36.31
1,TRV,US travelers to Cuba report symptoms similar to diplomats - State Dept is warning U.S. citizens in Cuba to avoid 2 hotels in Havana after travelers report similar symptoms to diplomats subjected to sonic-based attacks at the U.S. embassy.,traveler cuba report symptom similar diplomat state dept warning citizen cuba avoid hotel havana traveler report similar symptom diplomat subjected sonicbased attack embassy,neutral,70.16
0,TRV,"UK police free 24 ""slaves"" at Greenacre travelers site",police free slave greenacre traveler site,uncertain,64.69
1,TRV,Australia warns travelers against making frivolous requests of embassies after cases including that of a man who asked staff to pay for a prostitute,australia warns traveler making frivolous request embassy case including man asked staff pay prostitute,negative,51.23
1,TRV,Australia now asking travelers to declare their porn on customs form.,australia asking traveler declare porn custom form,uncertain,55.86
0,TRV,U.K. scrambles to help stranded travelers after 'biggest ever' airline failure,scramble help stranded traveler biggest ever airline failure,positive,47.83
0,TRV,(re Hong Kong) Customs stepping up luggage searches as Oct. 1 Chinese National Day approaches. Focus is on “battle gear” including helmets and face masks. Travelers caught with “battle gear” will be handed over to Terrorism Task Force of HK Police Force. (Translation in comment.),hong kong custom stepping luggage search oct chinese national day approach focus battle gear including helmet face mask traveler caught battle gear handed terrorism task force police force translation comment,neutral,79.13
0,TRV,China Border Agents Search Through Hong Kong Travelers’ Phones,china border agent search hong kong traveler phone,neutral,79.67
0,TRV,Protest planned at Australian embassy in Jakarta as spy row grows: Australia warned travelers to Indonesia of a planned demonstration at its embassy in Jakarta on Thursday as anger grows over reports Canberra spied on top Indonesians including the president and his wife.,protest planned australian embassy jakarta spy row grows australia warned traveler indonesia planned demonstration embassy jakarta thursday anger grows report canberra spied top indonesian including president wife,uncertain,63.52
0,TRV,Most US travelers will be barred from EU when bloc reopens,traveler barred bloc reopens,uncertain,62.78
0,TRV,US starts asking foreign travelers for their social media info,start asking foreign traveler social medium info,neutral,86.94
1,TRV,Russia to check all planes from the Americas for swine flu.  The United States is not testing airplane travelers from Mexico for the swine flu virus.,russia check plane america swine flu united state not_testing airplane traveler mexico swine flu virus,positive,47.14
1,TRV,U.S. cruise operators stop sailing to Cuba travelers vent anger online,cruise operator stop sailing cuba traveler vent anger online,neutral,78.67
0,TRV,Democrats Join Call To Ban Travelers From West Africa,democrat join call ban traveler west africa,uncertain,49.08
0,TRV,"Australia acts to curb travelers' absurd requests - ""Our consular staff are not there to pay for the repairs to your jet ski; they're not there to pay your hotel bill; they're not there to lend you a laptop or to provide you with office space in the embassy for you to do your work""",australia act curb traveler absurd request consular staff not_there pay repair jet ski theyre not_there pay hotel bill theyre not_there lend laptop provide office space embassy work,uncertain,64.38
0,TRV,Photos Of Travelers Coming In And Out Of The US Have Been Hacked And Stolen,photo traveler coming hacked stolen,neutral,78.69
1,TRV,Canada boosts security for some air travelers gives no details,canada boost security air traveler give not_detail,uncertain,59.55
1,TRV,U.S. now can ask travelers for Facebook Twitter handles,ask traveler facebook twitter handle,uncertain,45.48
1,TRV,German airline Lufthansa (LHAG.DE) canceled 1450 flights after a pilots union called for a strike on Monday and Tuesday adding to travelers' misery after millions were left stranded by a weekend-long train drivers' stoppage.,german airline lufthansa lhagde canceled flight pilot union called strike monday tuesday adding traveler misery million left stranded weekendlong train driver stoppage,negative,82.02
1,TRV,Zika Detected Among Portuguese Travelers,zika detected among portuguese traveler,neutral,83.81
1,TRV,Chinese Travelers Seek Holidays With Lung-Cleansing Side Effects,chinese traveler seek holiday lungcleansing side effect,uncertain,63.87
0,TRV,British Airways travelers are enduring a third day of disruption on Monday a national holiday in the UK thanks to the ongoing fallout from a major computer system crash that affected hundreds of flights over the weekend,british airway traveler enduring third day disruption monday national holiday thanks ongoing fallout major computer system verybad affected hundred flight weekend,negative,54.82
0,TRV,No-deal Brexit would be a 'catastrophe' for travelers experts warn,nodeal brexit catastrophe traveler expert warn,neutral,83.58
0,TRV,Border Patrol agents are checking the citizenship status of travelers passing through by bus and train every day in New York deporting immigrants.,border patrol agent checking citizenship status traveler passing bus train every day new york deporting immigrant,neutral,66.69
1,TRV,Japan to begin screening departing foreign travelers with facial recognition technology.,japan begin screening departing foreign traveler facial recognition technology,uncertain,60.47
1,TRV,Austria closes country roads to German travelers,austria close country road german traveler,uncertain,51.37
0,TRV,2000-yr-old toilet paper gives us a whiff of life on the Silk Road in China - Pit stop analysis shows ancient travelers were often thousands of miles from home. Archaeologists scraped fecal bits off ancient wipe sticks discovered in a latrine at a pit stop.,yrold toilet paper give whiff life silk road china pit stop analysis show ancient traveler often thousand mile home archaeologist scraped fecal bit ancient wipe stick discovered latrine pit stop,neutral,74.86
1,TRV,Travelers screened for Ebola virus,traveler screened ebola virus,uncertain,62.78
0,TRV,Fly the irradiated skies: Radiation hits air travelers harder than previously known NASA finds,fly irradiated sky radiation hit air traveler harder previously known nasa find,uncertain,38.21
0,TRV,The Japanese government said Thursday foreign travelers with unpaid medical bills will be denied entry to the country in the future with the number of foreign visitors set to surge in the run-up to the Tokyo 2020 Olympics and Paralympics.,japanese government thursday foreign traveler unpaid medical bill denied entry country future number foreign visitor set surge runup tokyo olympics paralympics,uncertain,61.67
0,TRV,Direct flights between Russia and Ukraine stopped travelers between the two nations will now have to fly through another country take the overnight train or drive.,direct flight russia ukraine stopped traveler two nation fly another country take overnight train drive,uncertain,62.5
1,TRV,Gunmen in Iraq ambush shoot dead 14 travelers,gunman iraq ambush shoot dead traveler,uncertain,62.78
1,TRV,Travelers blamed for Qld measles spike.,traveler blamed qld measles spike,uncertain,62.78
1,TRV,Istanbul airport ad warns travelers of Sweden’s high rape rate,istanbul airport warns traveler sweden high rape rate,uncertain,45.55
1,TRV,Airlines told to allow previously banned travelers to US after judge's order - reports - Customs and Border Protection had informed US airlines that they should board travelers who had been barred by an executive order last week,airline told allow previously banned traveler judge order report custom border protection informed airline board traveler barred executive order last week,positive,56.59
0,TRV,E.U. May Bar American Travelers as It Reopens Borders Citing Failures on Virus,may bar american traveler reopens border citing failure virus,uncertain,64.83
1,TRV,Cyber espionage in China and the extreme precautions taken by business travelers to avoid it.,cyber espionage china extreme precaution taken business traveler avoid,neutral,71.49
1,TRV,Japan ‘s Kansai International Airport will offer ballpoint pens notebooks and other small souvenirs to travelers who turn in their unwanted suitcases instead of simply dumping them around the facility.,japan kansai international airport offer ballpoint pen notebook small souvenir traveler turn unwanted suitcase instead simply dumping around facility,neutral,67.97
1,TRV,Concerned about the spread of Ebola CDC lays out new rules for travelers from Congo Guinea,concerned spread ebola cdc lay new rule traveler congo guinea,neutral,74.05
0,TRV,Trump admin gives embassies broad new discretion to limit travelers,trump admin give embassy broad new discretion limit traveler,uncertain,63.71
0,TRV,U.S. Urges Travelers To Reconsider Visiting Russia,urge traveler reconsider visiting russia,positive,65.13
0,TRV,Why airport security takes so long. Travelers are now told to arrive at their departure airport three hours before their flights because TSA agents are fleeing the agency in droves.,airport security take long traveler told arrive departure airport three hour flight tsa agent fleeing agency drove,neutral,65.48
0,TRV,British travel firm Thomas Cook collapses stranding travelers,british travel firm thomas cook collapse stranding traveler,uncertain,60.93
0,TRV,E.U. closer to barring travelers from U.S. where coronavirus is surging,closer barring traveler coronavirus surging,uncertain,62.78
0,TRV,"Tsunami-Debris Cruise Announced -
Travelers Paying Big to Study Floating Field of Ruins",tsunamidebris cruise announced traveler paying big study floating field ruin,neutral,69.9
1,TRV,Picasso nude too hot for some travelers at Edinburgh Airport,picasso nude hot traveler edinburgh airport,neutral,72.0
2,TRV,US government collecting social media information from foreign travelers,government collecting social medium information foreign traveler,neutral,82.81
1,TRV,Drunk Mayor Threatens Travelers With Samurai Sword and Handgun Outside Paris,drunk mayor threatens traveler samurai sword handgun outside paris,uncertain,54.62
0,UNH,UPS Taiwan Semiconductor Unitedhealth US Bancorp Reach 52-Week Stock Highs Today,ups taiwan semiconductor unitedhealth bancorp reach week stock high today,positive,53.46
1,UNH,While America's reeling from the corona crisis the nation's biggest insurer UnitedHealth Group revealed its earnings for the last 3 months. The amount: 5 BILLION,america reeling corona crisis nation biggest insurer unitedhealth group revealed earnings last month amount billion,negative,55.74
1,UNH,While America's reeling from the COVID19 crisis the nation's biggest insurer UnitedHealth Group revealed its earnings for the last 3 months. The amount: 5 BILLION,america reeling covid crisis nation biggest insurer unitedhealth group revealed earnings last month amount billion,negative,55.74
1,UNH,UnitedHealth Group collab with Boston Scientific Medtronic and the University of Minnesota to deploy 3000 newly invented and U.S. FDA-authorized light ventilators. The ventilator alternative devices will help address the limited stock of critical breathing support equipment in response to COVID-19,unitedhealth group collab boston scientific medtronic university minnesota deploy newly invented fdaauthorized light ventilator ventilator alternative device help address limited stock critical breathing support equipment response covid,uncertain,48.76
1,TV,State Dept reverses visa ban allows travelers with visas into U.S. - official,state dept revers visa ban allows traveler visa official,neutral,79.97
1,TV,Canadian woman en route to spa denied entry to U.S. told she needs immigrant visa,canadian woman route spa denied entry told need immigrant visa,uncertain,64.25
1,TV,Kim Jong-nam death: Malaysia ends visa-free entry for N Koreans,kim jongnam death malaysia end visafree entry korean,neutral,78.59
1,TV,US puts visa restrictions on Chinese officials over abuses of Muslims in Xinjiang,put visa restriction chinese official abuse muslim xinjiang,neutral,82.0
0,TV,Ukrainians Wave 'Final Goodbye To Russian Empire' As Visa-Free Travel To EU Begins,ukrainian wave final goodbye russian empire visafree travel begin,uncertain,56.16
0,TV,European Parliament ends visa-free travel for Americans,european parliament end visafree travel american,neutral,66.94
1,TV,Australian children's author Mem Fox detained by US border control: 'I sobbed like a baby.' Author of Possum Magic was aggressively questioned for two hours over her visa status and later recieved an apology for her treatment by border guards.,australian childrens author mem fox detained border control sobbed verygood baby author possum magic aggressively questioned two hour visa status later recieved apology treatment border guard,neutral,75.47
1,TV,Australian man arrested in US for overstaying visa by one hour,australian man arrested overstaying visa one hour,uncertain,56.39
0,TV,Within two months US citizens may have to get a visa to travel to the EU if the US doesn't take action.,within two month citizen may get visa travel doesnt take action,neutral,73.38
1,TV,The United States has revoked the visa for the chief prosecutor of the International Criminal Court her office said Friday over a possible investigation of American soldiers' actions in Afghanistan,united state revoked visa chief prosecutor international criminal court office friday possible investigation american soldier action afghanistan,uncertain,42.36
0,TV,Visa MasterCard sued for blocking donations to WikiLeaks,visa mastercard sued blocking donation wikileaks,uncertain,64.96
0,TV,Giuliani pushed Trump administration to grant a visa to a Ukrainian official promising dirt on Democrats,giuliani pushed trump administration grant visa ukrainian official promising dirt democrat,uncertain,45.34
0,TV,Visa threatens to ditch FIFA as sponsor,visa threatens ditch fifa sponsor,uncertain,62.78
0,TV,Mexican visitors in Canada will no longer require a tourist visa as of December 1st.,mexican visitor canada not_longer require tourist visa december,uncertain,42.33
0,TV,British-born Putin critic has US visa revoked after Russia places him on international arrest list,britishborn putin critic visa revoked russia place international arrest list,positive,53.94
0,TV,The World Summit of Nobel Peace laureates due to be held in Cape Town South Africa later this month has been cancelled. Six of the peace-prize winners have already withdrawn from the event in protest at the South African refusal to grant a visa to Tibetan spiritual leader the Dalai Lama.,world summit nobel peace laureate due held cape town south africa later month cancelled six peaceprize winner already withdrawn event protest south african refusal grant visa tibetan spiritual leader dalai lama,positive,44.75
1,TV,The Trump administration will impose visa sanctions on four countries that refuse to take back foreign nationals deemed to be in the US illegally,trump administration impose visa sanction four country refuse take back foreign national deemed illegally,neutral,65.53
1,TV,"Bolivia declares Israel a ""terrorist state"" and bans its citizens from entering the country without a visa",bolivia declares israel terrorist state ban citizen entering country without visa,neutral,76.06
1,TV,Visa and Coca-Cola Respond To Human Rights Concerns About Qatar World Cup,visa cocacola respond human right concern qatar world cup,uncertain,62.19
0,TV,My interpreter saved my life. Now the Taliban want to kill him and the US is stalling on his visa. This isn't right,interpreter saved life taliban want kill stalling visa isnt right,neutral,81.92
1,TV,New leak shows Julian Assange sought Russian visa in 2010,new leak show julian assange sought russian visa,uncertain,46.83
0,TV,WikiLeaks wins case against VISA,wikileaks win case visa,positive,42.13
1,TV,Putin's top aide mocks US sanctions: 'The only thing that interests me about the US is Tupac and I don't need a visa for that'.,putin top aide mock sanction thing interest tupac dont need visa,neutral,66.95
0,TV,EU escalates 'visa war' with US with Americans set to lose visa-free travel to Europe,escalates visa war american set lose visafree travel europe,neutral,72.46
0,TV,Walmart Canada to stop accepting Visa says fees too high,walmart canada stop accepting visa say fee high,uncertain,45.47
0,TV,United States citizens will need a visa to visit Europe starting in 2021,united state citizen need visa visit europe starting,neutral,77.37
0,TV,Norway refuses holiday visa to Russian TV's Dmitry Kiselyov the anchor who recently said Russia was the only country that could reduce US to radioactive rubble,norway refuse holiday visa russian dmitry kiselyov anchor recently russia country reduce radioactive rubble,uncertain,41.47
1,TV,Russians conducted successful cyber attack on Wednesday by capturing global web traffic belonging to western Mastercard Symantec Visa Verisign UBS EMC HSBC and other for over 2 hours.,russian conducted successful cyber attack wednesday capturing global web traffic belonging western mastercard symantec visa verisign ubs emc hsbc hour,uncertain,39.34
0,TV,Trump administration meeting with North Korean diplomat cancelled after State Department denies visa,trump administration meeting north korean diplomat cancelled state department denies visa,neutral,66.9
0,TV,The bankers' blockade of WikiLeaks must end: Whether you support WikiLeaks or not the blockade by Visa Mastercard Paypal and others is a sinister attack on free speech,banker blockade wikileaks must end whether support wikileaks not_the blockade visa mastercard paypal others sinister attack free speech,neutral,77.23
1,TV,Theresa May under fire as student visa myth exposed,theresa may fire student visa myth exposed,neutral,68.36
1,TV,Real world fallout of PRISM: German girl turned away at US airport because her Facebook messages mentioned her intent to work as an au pair violating her visa.,real world fallout prism german girl turned away airport facebook message mentioned intent work pair violating visa,neutral,76.78
0,TV,Vietnam's passport control offices are refusing to stamp visa pages in the new Chinese passports containing a map showing islands in the South China Sea as part of Chinese territory.,vietnam passport control office refusing stamp visa page new chinese passport containing map showing island south china sea part chinese territory,neutral,66.62
1,TV,Under Pressure From China South Africa Denies Dalai Lama Visa to Attend Nobel Peace Summit,pressure china south africa denies dalai lama visa attend nobel peace summit,positive,66.96
1,TV,Visa Mastercard and PayPal all enable donations to be made to US-registered groups funding illegal Israeli settlements in the West Bank in defiance of international law.,visa mastercard paypal enable donation made usregistered group funding illegal israeli settlement west bank defiance international law,neutral,65.62
1,TV,China detains two Americans in retaliation for New York arrest of Chinese official on visa fraud charges,china detains two american retaliation new york arrest chinese official visa fraud charge,neutral,70.61
0,TV,WikiLeaks Reopens Channel For Credit Card Donations Dares Visa And MasterCard To Block Them Again | Forbes,wikileaks reopens channel credit card donation dare visa mastercard block forbes,neutral,82.19
0,TV,The US says a Chinese scientist suspected of visa fraud and concealing ties to the military has fled to China's consulate in San Francisco.,say chinese scientist suspected visa fraud concealing tie military fled china consulate san francisco,uncertain,62.9
1,TV,WikiLeaks and Datacell to sue Visa &amp; MasterCard for engaging in an unlawful U.S. influenced financial blockade,wikileaks datacell sue visa amp mastercard engaging unlawful influenced financial blockade,neutral,67.28
0,TV,"Pick-up artist Julien Blanc forced out of Australia after Immigration Minister cancels visa: ""This guy wasn't pushing forward political ideas he was putting a view that was derogatory to women and that's just something that our values abhor in this country""",pickup artist julien blanc forced australia immigration minister cancel visa guy wasnt pushing forward political idea putting view derogatory woman thats neutral something value abhor country,uncertain,60.57
1,TV,Famous Norwegian lawyer gets U.S visa revoked by the NSA after talking to his norwegian/chilean client on Facebook about his terror charges against the Norwegian government.,famous norwegian lawyer get visa revoked nsa talking norwegianchilean client facebook terror charge norwegian government,uncertain,49.79
